action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
5.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-1.0,3.0,0,3,0,0,0
5.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-1.0,5.0,0,1,0,0,0
4.0,"[1.8652393170568433e-05, 3.31471916032466e-05, 2.3495371832779052e-05, 2.6188453351825902e-05, 0.9998552135759484, 4.330301409339078e-05]",217660769,cancer,10.0,6.0,0,0,1,0,0
,,217660769,cancer,,7.0,0,0,0,0,0
1.0,"[0.9999647992718377, 3.4121038288641816e-05, 4.222534735578254e-08, 7.676889292712705e-07, 2.6569055079515427e-07, 4.085046256045479e-09]",219345006,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,1.0,0,3,1,1,1
2.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,2.0,0,3,1,1,1
5.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-1.0,3.0,0,3,1,1,1
4.0,"[2.6223897360698335e-05, 1.6568427372425282e-05, 2.387618386150685e-05, 3.2382604913723356e-05, 0.9998552307646609, 4.571812183048306e-05]",219345006,cancer,10.0,4.0,0,0,1,1,0
,,219345006,cancer,,5.0,0,0,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-1.0,4.0,1,3,0,1,0
0.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,9.0,1,0,0,1,0
,,224851606,cancer,,10.0,1,0,0,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,1.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,3.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,4.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,5.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,6.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,7.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,8.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,9.0,1,3,1,1,0
,,237068880,cancer,,10.0,1,3,1,1,0
0.0,"[0.9998833826647219, 0.00011336122315576259, 1.6937986584692687e-06, 4.386076170852616e-07, 5.109682903616183e-07, 6.127375568229985e-07]",245410261,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,2.0,1,0,0,1,0
1.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,6.0,1,0,0,1,0
4.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,9.0,1,0,0,1,0
,,245410261,cancer,,10.0,1,0,0,1,0
0.0,"[0.999083191500733, 0.0002939690690599673, 0.0002838283922647341, 0.00013579328687449952, 0.00016871083934914485, 3.450691171841868e-05]",250788997,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,4.0,1,0,0,1,0
4.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,6.0,1,0,0,1,0
3.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,8.0,1,0,0,1,0
4.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,9.0,1,0,0,1,0
,,250788997,cancer,,10.0,1,0,0,1,0
0.0,"[0.9979578067713304, 0.0004326777495830994, 0.0007518199066663784, 0.00010185125109244788, 0.0001003316914537609, 0.00065551262987431]",251578361,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,5.0,1,0,0,1,0
3.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,9.0,1,0,0,1,0
,,251578361,cancer,,10.0,1,0,0,1,0
2.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-1.0,1.0,0,3,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[2.3514656142053524e-09, 2.2883901771315694e-09, 1.4451393252892476e-08, 9.662685413635962e-09, 0.9999999674352585, 3.810807810541924e-09]",255757615,cancer,10.0,8.0,0,0,1,1,0
,,255757615,cancer,,9.0,0,0,0,1,0
0.0,"[0.9421640164093129, 0.005799266661145087, 0.003964037605959931, 0.0038050259777822246, 0.042205715591511705, 0.002061937754288545]",269840239,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,1.0,0,1,1,0,0
1.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,2.0,0,1,1,0,0
5.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,3.0,0,1,1,0,0
4.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-1.0,4.0,0,1,1,0,0
3.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-1.0,6.0,0,1,0,0,0
1.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,9.0,0,0,1,0,0
,,269840239,cancer,,10.0,0,0,1,0,0
1.0,"[0.9988802692808056, 0.0010287164321589226, 8.297461960064889e-05, 3.926265317766988e-06, 1.3383871904127239e-06, 2.7750149268788054e-06]",276113591,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,1.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,2.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,3.0,0,0,1,0,1
5.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[1.5652293019257684e-05, 2.1801105044850483e-05, 2.2418493245810347e-05, 1.7428098588131575e-05, 0.9999035579147869, 1.9142095314337864e-05]",276113591,cancer,10.0,5.0,0,0,1,0,0
,,276113591,cancer,,6.0,0,0,0,0,0
5.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",292275390,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",292275390,cancer,-1.0,1.0,0,3,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",292275390,cancer,-1.0,2.0,0,1,1,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-1.0,5.0,0,1,0,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,9.0,0,0,1,0,0
,,292275390,cancer,,10.0,0,0,1,0,0
0.0,"[0.8095925920822011, 0.0031516922620336172, 0.1813576007676219, 0.0017392653906478587, 0.0011892972477267982, 0.002969552249767926]",323569966,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-10.0,1.0,0,1,0,1,0
3.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[3.6847476163941796e-08, 1.7884645619953934e-07, 2.2278655470691262e-07, 1.353245736402163e-07, 0.9999992562070275, 1.6998791183179127e-07]",323569966,cancer,10.0,4.0,0,0,1,1,0
,,323569966,cancer,,5.0,0,0,0,1,0
1.0,"[0.6785738460502979, 0.19261255436677105, 0.07418287600983546, 0.015551770424335134, 0.011108902314562026, 0.027970050834198755]",331179228,cancer,-1.0,0.0,0,3,1,0,0
1.0,"[0.44586427177004995, 0.2919167751157536, 0.11185848071125168, 0.02178935935922183, 0.0020951214465461357, 0.12647599159717726]",331179228,cancer,-10.0,1.0,1,3,1,0,1
2.0,"[0.44586427177004995, 0.2919167751157536, 0.11185848071125168, 0.02178935935922183, 0.0020951214465461357, 0.12647599159717726]",331179228,cancer,-10.0,2.0,1,3,1,0,1
5.0,"[0.44586427177004995, 0.2919167751157536, 0.11185848071125168, 0.02178935935922183, 0.0020951214465461357, 0.12647599159717726]",331179228,cancer,-10.0,3.0,1,3,1,0,1
1.0,"[0.44586427177004995, 0.2919167751157536, 0.11185848071125168, 0.02178935935922183, 0.0020951214465461357, 0.12647599159717726]",331179228,cancer,-10.0,4.0,1,3,1,0,1
1.0,"[0.44586427177004995, 0.2919167751157536, 0.11185848071125168, 0.02178935935922183, 0.0020951214465461357, 0.12647599159717726]",331179228,cancer,-10.0,5.0,1,3,1,0,1
