action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,122545425,cancer,,8.0,0,0,0,0,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,1.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,2.0,1,3,0,0,0
2.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,4.0,1,3,0,0,0
3.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,5.0,1,3,0,0,0
5.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,7.0,1,3,0,0,0
4.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-10.0,8.0,1,3,0,0,0
0.0,"[0.9987625323260895, 0.0006041838923258787, 0.0002860987930673356, 0.0001859341797416505, 6.372085154667293e-05, 9.752995722804133e-05]",125450424,cancer,-1.0,9.0,1,3,0,0,0
,,125450424,cancer,,10.0,1,2,0,0,0
5.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,1.0,1,3,0,1,0
1.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,2.0,1,3,0,1,0
3.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,3.0,1,3,0,1,0
1.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,4.0,1,3,0,1,0
0.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-1.0,5.0,1,3,0,1,0
2.0,"[0.9183670696641142, 0.004444529829702115, 0.04878757317929828, 0.005439567215829051, 0.015124196235378425, 0.00783706387567794]",138527277,cancer,-1.0,6.0,1,2,0,1,0
0.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,7.0,1,1,1,1,0
3.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,8.0,1,1,1,1,0
1.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,9.0,1,1,1,1,0
,,138527277,cancer,,10.0,1,1,1,1,0
5.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.9999505300485664, 4.6086204047882234e-05, 2.037676198196242e-06, 6.039418857800028e-07, 6.092817890463679e-07, 1.3284751278226926e-07]",139082334,cancer,-1.0,2.0,0,3,1,1,0
5.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,3.0,0,1,0,1,0
1.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[4.372496065660928e-06, 2.875790408767189e-06, 0.9999515354842934, 1.3048712179946167e-05, 1.8363833225209092e-05, 9.803683827205143e-06]",139082334,cancer,-1.0,6.0,0,1,0,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,7.0,0,0,1,1,0
3.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[1.7929497023720477e-05, 9.899353833404064e-06, 2.2917167165444604e-05, 1.830908697807542e-05, 0.9999100578366802, 2.088705831930846e-05]",139082334,cancer,-10.0,9.0,0,0,1,1,0
,,139082334,cancer,,10.0,0,0,1,1,0
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
4.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,1.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,2.0,0,3,0,0,0
5.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-10.0,3.0,0,3,0,0,0
0.0,"[0.40922705083704775, 0.12695138175470735, 0.13944171477838363, 0.22009856417392576, 0.014333188185867776, 0.08994810027006772]",154566577,cancer,-1.0,4.0,0,3,0,0,0
4.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,5.0,0,1,0,0,0
3.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.29598905152869065, 0.14607936339075783, 0.1792785978954358, 0.21628406143303364, 0.034735812742900316, 0.12763311300918165]",154566577,cancer,-10.0,9.0,0,1,0,0,0
,,154566577,cancer,,10.0,0,1,0,0,0
0.0,"[0.9999206245551813, 3.496471598398395e-06, 6.750409787017606e-05, 4.394902938374436e-06, 9.352185297239953e-07, 3.0447538820146882e-06]",155118574,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.475228784573222e-06, 9.59677625360149e-05, 0.998984190028901, 6.034276408257999e-05, 0.0008024691855357169, 5.455503015965502e-05]",155118574,cancer,-1.0,1.0,0,1,1,0,0
5.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,2.0,0,0,1,0,0
1.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,3.0,0,0,1,0,0
2.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[2.2833462715354398e-05, 4.3532284488179646e-05, 2.3385578421588012e-05, 2.9903868426250434e-05, 0.9998374926506066, 4.285215534153564e-05]",155118574,cancer,10.0,5.0,0,0,1,0,0
,,155118574,cancer,,6.0,0,0,0,0,0
5.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-1.0,1.0,0,3,1,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,3.0,0,2,0,0,0
2.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-1.0,4.0,0,2,0,0,0
3.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,6.0,0,1,1,0,0
2.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-1.0,7.0,0,1,1,0,0
4.0,"[2.5850188474184767e-05, 2.4725611141719274e-05, 1.886372050850195e-05, 2.2303511287425615e-05, 0.9998815125978698, 2.67443707186828e-05]",174508463,cancer,10.0,8.0,0,0,1,0,0
,,174508463,cancer,,9.0,0,0,0,0,0
0.0,"[0.7629619590353631, 0.003814891401761138, 0.2102658426356479, 0.0030116116107875004, 0.00014175270305818064, 0.01980394261338185]",175553700,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,1.0,0,1,1,1,0
0.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,2.0,0,1,1,1,0
5.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,3.0,0,1,1,1,0
1.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,4.0,0,1,1,1,0
4.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-1.0,5.0,0,1,1,1,0
5.0,"[0.003393902349058189, 0.00026992194220199124, 0.9877248448542355, 0.0008562270164325352, 0.0020544990318985823, 0.005700604806172883]",175553700,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.003393902349058189, 0.00026992194220199124, 0.9877248448542355, 0.0008562270164325352, 0.0020544990318985823, 0.005700604806172883]",175553700,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[3.0733745395097988e-09, 4.183813037337349e-09, 3.15161657703031e-08, 1.827817059722847e-08, 0.999999935907754, 7.040722733820748e-09]",175553700,cancer,10.0,8.0,0,0,1,1,0
,,175553700,cancer,,9.0,0,0,0,1,0
0.0,"[0.6481504341442285, 0.0006010172685618063, 0.34767018389981574, 0.002489209499385563, 0.0002516000730070883, 0.0008375551150012843]",181401899,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[9.330400118734788e-08, 3.093849444030964e-08, 0.9999992843414555, 1.8083623651203854e-07, 2.3543130560865475e-07, 1.7514850686589381e-07]",181401899,cancer,-1.0,1.0,0,1,0,1,0
2.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,2.0,0,0,1,1,0
5.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,3.0,0,0,1,1,0
0.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,4.0,0,0,1,1,0
3.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[4.8370916748914235e-05, 7.178738686526546e-05, 0.0002628031235066741, 0.0001327344381929654, 0.9994115900340395, 7.271410064593054e-05]",181401899,cancer,10.0,6.0,0,0,1,1,0
,,181401899,cancer,,7.0,0,0,0,1,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
0.0,"[0.8640846489843179, 0.012992604576192895, 0.1143235305787273, 0.0026597218891935837, 0.0011013642722968325, 0.004838129699272001]",213829600,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,1.0,0,1,0,1,0
4.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-1.0,3.0,0,1,0,1,0
2.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,10.0,5.0,0,0,1,1,0
,,213829600,cancer,,6.0,0,0,0,1,0
5.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-1.0,3.0,0,3,0,0,0
5.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-1.0,5.0,0,1,0,0,0
4.0,"[1.8652393170568433e-05, 3.31471916032466e-05, 2.3495371832779052e-05, 2.6188453351825902e-05, 0.9998552135759484, 4.330301409339078e-05]",217660769,cancer,10.0,6.0,0,0,1,0,0
,,217660769,cancer,,7.0,0,0,0,0,0
1.0,"[0.9999647992718377, 3.4121038288641816e-05, 4.222534735578254e-08, 7.676889292712705e-07, 2.6569055079515427e-07, 4.085046256045479e-09]",219345006,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,1.0,0,3,1,1,1
2.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,2.0,0,3,1,1,1
5.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-1.0,3.0,0,3,1,1,1
4.0,"[2.6223897360698335e-05, 1.6568427372425282e-05, 2.387618386150685e-05, 3.2382604913723356e-05, 0.9998552307646609, 4.571812183048306e-05]",219345006,cancer,10.0,4.0,0,0,1,1,0
,,219345006,cancer,,5.0,0,0,0,1,0
2.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-1.0,2.0,1,3,1,1,0
2.0,"[0.0513330821286457, 0.0003989532731738878, 0.9472836717377049, 6.949476139835997e-05, 0.0008570813103742045, 5.771678870282842e-05]",221236224,cancer,-1.0,3.0,0,2,1,1,0
