action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9204362150044113, 0.03182928440571561, 0.007655042905873025, 0.012365769879241201, 0.024298993722978227, 0.0034146940817805]",582061910,cancer,-1.0,1.0,0,3,1,0,0
3.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,2.0,0,1,0,0,0
5.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,3.0,0,1,0,0,0
3.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,4.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,5.0,0,1,0,0,0
1.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,8.0,0,1,0,0,0
2.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-1.0,9.0,0,1,0,0,0
,,582061910,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999979957498594, 1.952202798335394e-06, 4.90695931238406e-09, 3.398933656845761e-08, 4.787597343401407e-09, 8.363449334021624e-09]",609093411,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.3586952671709409, 4.0527202740298135e-05, 0.6407122968734278, 0.0002497066976901597, 3.5772294346243474e-05, 0.000266429760854558]",609093411,cancer,-1.0,1.0,0,2,0,1,0
3.0,"[0.001678548221208422, 0.0002953630492944564, 0.569185574134663, 0.0010829046213470049, 0.4268621152688688, 0.000895494704618446]",609093411,cancer,-10.0,2.0,0,1,1,1,0
4.0,"[0.001678548221208422, 0.0002953630492944564, 0.569185574134663, 0.0010829046213470049, 0.4268621152688688, 0.000895494704618446]",609093411,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[3.186477539666958e-05, 1.1818916590427469e-05, 0.9997569738583894, 7.035674117080767e-05, 5.355955063125253e-05, 7.542615782177006e-05]",609093411,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[3.4664838274030186e-05, 1.5957326082195994e-05, 3.682129713556417e-05, 3.446180641748228e-05, 0.9998439949847261, 3.409974736453008e-05]",609093411,cancer,10.0,5.0,0,0,1,1,0
,,609093411,cancer,,6.0,0,0,0,1,0
3.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-1.0,2.0,0,3,0,1,0
2.0,"[1.2904517898578926e-07, 6.490739596504861e-07, 0.9999007049195358, 7.716983500163667e-07, 9.735478827105367e-05, 3.9047470462848706e-07]",646878518,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,4.0,0,0,1,1,0
3.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,10.0,7.0,0,0,1,1,0
,,646878518,cancer,,8.0,0,0,0,1,0
1.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,2.0,0,3,0,1,0
0.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-1.0,3.0,0,3,0,1,0
2.0,"[0.008397500786853106, 0.0014999566326772322, 0.05995007997067308, 0.004372574506790637, 0.9248499292979615, 0.0009299588050452323]",678037278,cancer,-1.0,4.0,0,2,1,1,0
5.0,"[1.970586521111669e-05, 1.898408410118637e-05, 0.0005854565647346921, 5.595500421143942e-05, 0.9993066904495138, 1.3208032227590567e-05]",678037278,cancer,-10.0,5.0,0,1,1,1,0
2.0,"[1.970586521111669e-05, 1.898408410118637e-05, 0.0005854565647346921, 5.595500421143942e-05, 0.9993066904495138, 1.3208032227590567e-05]",678037278,cancer,-1.0,6.0,0,1,1,1,0
4.0,"[6.185223062200241e-08, 3.3302925311739363e-07, 1.0204562924025974e-06, 5.820548480387171e-07, 0.9999978368315141, 1.6577586155177475e-07]",678037278,cancer,10.0,7.0,0,0,1,1,0
,,678037278,cancer,,8.0,0,0,0,1,0
3.0,"[0.36858980904277555, 0.1486799219869407, 0.22539600135239585, 0.12246288130953019, 0.040908906850940785, 0.09396247945741718]",680791534,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.36858980904277555, 0.1486799219869407, 0.22539600135239585, 0.12246288130953019, 0.040908906850940785, 0.09396247945741718]",680791534,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.1734932850826309, 0.12079656184721704, 0.2425371442670303, 0.23882689332210763, 0.1261609204724789, 0.09818519500853527]",680791534,cancer,-10.0,2.0,0,1,1,0,0
0.0,"[0.1734932850826309, 0.12079656184721704, 0.2425371442670303, 0.23882689332210763, 0.1261609204724789, 0.09818519500853527]",680791534,cancer,-10.0,3.0,0,1,1,0,0
5.0,"[0.1734932850826309, 0.12079656184721704, 0.2425371442670303, 0.23882689332210763, 0.1261609204724789, 0.09818519500853527]",680791534,cancer,-10.0,4.0,0,1,1,0,0
2.0,"[0.1734932850826309, 0.12079656184721704, 0.2425371442670303, 0.23882689332210763, 0.1261609204724789, 0.09818519500853527]",680791534,cancer,-1.0,5.0,0,1,1,0,0
1.0,"[0.10665733667546393, 0.11647725039763754, 0.2045711488530244, 0.2290759139754279, 0.22271286128346127, 0.12050548881498502]",680791534,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[0.10665733667546393, 0.11647725039763754, 0.2045711488530244, 0.2290759139754279, 0.22271286128346127, 0.12050548881498502]",680791534,cancer,10.0,7.0,0,0,1,0,0
,,680791534,cancer,,8.0,0,0,0,0,0
1.0,"[0.9886036934987578, 0.002370652598808296, 0.001960059755236627, 0.0022855248235521424, 0.0035265938186118456, 0.0012534755050330583]",692620348,cancer,-10.0,0.0,1,3,0,0,0
5.0,"[0.9886036934987578, 0.002370652598808296, 0.001960059755236627, 0.0022855248235521424, 0.0035265938186118456, 0.0012534755050330583]",692620348,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9886036934987578, 0.002370652598808296, 0.001960059755236627, 0.0022855248235521424, 0.0035265938186118456, 0.0012534755050330583]",692620348,cancer,-1.0,2.0,1,3,0,0,0
0.0,"[0.9818307517472662, 0.003749322019757142, 0.002155293768835844, 0.0037864697248453246, 0.006811740245841261, 0.0016664224934541771]",692620348,cancer,-10.0,3.0,0,2,0,0,0
2.0,"[0.9818307517472662, 0.003749322019757142, 0.002155293768835844, 0.0037864697248453246, 0.006811740245841261, 0.0016664224934541771]",692620348,cancer,-1.0,4.0,0,2,0,0,0
5.0,"[0.33522476062101925, 0.023506525862319026, 0.03491628227388527, 0.01610242340422906, 0.5815316820226133, 0.008718325815934149]",692620348,cancer,-10.0,5.0,0,1,1,0,0
3.0,"[0.33522476062101925, 0.023506525862319026, 0.03491628227388527, 0.01610242340422906, 0.5815316820226133, 0.008718325815934149]",692620348,cancer,-10.0,6.0,0,1,1,0,0
5.0,"[0.33522476062101925, 0.023506525862319026, 0.03491628227388527, 0.01610242340422906, 0.5815316820226133, 0.008718325815934149]",692620348,cancer,-10.0,7.0,0,1,1,0,0
2.0,"[0.33522476062101925, 0.023506525862319026, 0.03491628227388527, 0.01610242340422906, 0.5815316820226133, 0.008718325815934149]",692620348,cancer,-1.0,8.0,0,1,1,0,0
1.0,"[0.004413779097341242, 0.010627959961651015, 0.01649821255515044, 0.006610662390733381, 0.9581004511645863, 0.003748934830537702]",692620348,cancer,-10.0,9.0,0,0,1,0,0
,,692620348,cancer,,10.0,0,0,1,0,0
5.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,2.0,0,1,1,0,0
1.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,3.0,0,1,1,0,0
2.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-1.0,4.0,0,1,1,0,0
4.0,"[8.693210318902498e-06, 1.4545261940655381e-05, 1.8817519063673028e-05, 9.75012442977923e-06, 0.9999393516717147, 8.842212532397793e-06]",731378066,cancer,10.0,5.0,0,0,1,0,0
,,731378066,cancer,,6.0,0,0,0,0,0
0.0,"[0.9408585259731914, 0.05886132142503784, 0.00018206387993720404, 3.284297373365269e-05, 3.367944312356937e-05, 3.156630497627677e-05]",732274938,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.001116102380537006, 0.0009618241694782621, 0.9751518037699632, 0.00022590837606019493, 0.02242491794183586, 0.00011944336212543478]",732274938,cancer,-1.0,1.0,0,2,1,1,0
0.0,"[1.310173923027182e-05, 1.142295830912199e-05, 0.00013654366799471028, 9.015874973336918e-06, 0.9998251102121177, 4.805547374905497e-06]",732274938,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[1.310173923027182e-05, 1.142295830912199e-05, 0.00013654366799471028, 9.015874973336918e-06, 0.9998251102121177, 4.805547374905497e-06]",732274938,cancer,10.0,3.0,0,0,1,1,0
,,732274938,cancer,,4.0,0,0,0,1,0
2.0,"[0.9995597822666622, 0.0003681852161326866, 3.471176576402176e-05, 2.8936266552747355e-05, 5.343082847706587e-06, 3.0414020410152338e-06]",755271023,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.9995597822666622, 0.0003681852161326866, 3.471176576402176e-05, 2.8936266552747355e-05, 5.343082847706587e-06, 3.0414020410152338e-06]",755271023,cancer,-1.0,1.0,0,3,1,1,0
4.0,"[3.978177582318363e-06, 4.522808138062475e-06, 0.9999183875198223, 3.220465144766876e-05, 2.034132220404653e-05, 2.056552080562442e-05]",755271023,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[3.978177582318363e-06, 4.522808138062475e-06, 0.9999183875198223, 3.220465144766876e-05, 2.034132220404653e-05, 2.056552080562442e-05]",755271023,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[1.9907466917495334e-05, 1.5361221803054924e-05, 2.237498359399607e-05, 3.642377349554181e-05, 0.9998612591314037, 4.467342278562811e-05]",755271023,cancer,10.0,4.0,0,0,1,1,0
,,755271023,cancer,,5.0,0,0,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,1.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,2.0,1,3,0,1,0
5.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",767380023,cancer,-1.0,4.0,1,3,0,1,0
3.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,5.0,1,1,0,1,0
4.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,6.0,1,1,0,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,7.0,1,1,0,1,0
1.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,8.0,1,1,0,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",767380023,cancer,-10.0,9.0,1,1,0,1,0
,,767380023,cancer,,10.0,1,1,0,1,0
0.0,"[0.8246564285701693, 0.005237292726039661, 0.15103843356845661, 0.01152951333528854, 0.0036208538234280296, 0.0039174779766182905]",808040523,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[0.009732105544304573, 0.0020052751803200032, 0.059038029914505824, 0.004587665491135152, 0.9236792843652066, 0.0009576395045283844]",808040523,cancer,-10.0,1.0,0,2,1,1,0
3.0,"[0.009732105544304573, 0.0020052751803200032, 0.059038029914505824, 0.004587665491135152, 0.9236792843652066, 0.0009576395045283844]",808040523,cancer,-1.0,2.0,0,2,1,1,0
5.0,"[9.746758855904546e-08, 5.226369021129041e-07, 1.8791141934989056e-06, 8.822640222246797e-07, 0.9999963836847999, 2.3483249371463993e-07]",808040523,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[9.746758855904546e-08, 5.226369021129041e-07, 1.8791141934989056e-06, 8.822640222246797e-07, 0.9999963836847999, 2.3483249371463993e-07]",808040523,cancer,10.0,4.0,0,0,1,1,0
,,808040523,cancer,,5.0,0,0,0,1,0
5.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",913351867,cancer,-10.0,0.0,1,3,1,0,0
3.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",913351867,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",913351867,cancer,-1.0,2.0,1,3,1,0,0
0.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",913351867,cancer,-10.0,3.0,0,1,1,0,0
2.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",913351867,cancer,-1.0,4.0,0,1,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",913351867,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",913351867,cancer,10.0,6.0,0,0,1,0,0
,,913351867,cancer,,7.0,0,0,0,0,0
5.0,"[0.9287166275019543, 0.0010812603950663977, 0.06722085238687736, 0.0014148944961769386, 0.00022910844067465682, 0.001337256779249941]",920985227,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9287166275019543, 0.0010812603950663977, 0.06722085238687736, 0.0014148944961769386, 0.00022910844067465682, 0.001337256779249941]",920985227,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.46208119637890294, 0.011548344939514562, 0.40832186257364994, 0.008069967184896353, 0.10136617679555916, 0.008612452127476737]",920985227,cancer,-1.0,2.0,1,2,1,0,0
3.0,"[0.014061223489870414, 0.00228427693257635, 0.09938741092755311, 0.001791129399332525, 0.8803167177573842, 0.0021592414932838622]",920985227,cancer,-10.0,3.0,1,1,1,0,0
1.0,"[0.014061223489870414, 0.00228427693257635, 0.09938741092755311, 0.001791129399332525, 0.8803167177573842, 0.0021592414932838622]",920985227,cancer,-10.0,4.0,1,1,1,0,0
1.0,"[0.014061223489870414, 0.00228427693257635, 0.09938741092755311, 0.001791129399332525, 0.8803167177573842, 0.0021592414932838622]",920985227,cancer,-10.0,5.0,1,1,1,0,0
4.0,"[0.014061223489870414, 0.00228427693257635, 0.09938741092755311, 0.001791129399332525, 0.8803167177573842, 0.0021592414932838622]",920985227,cancer,-1.0,6.0,1,1,1,0,0
2.0,"[0.38864765157216696, 0.004543131480812112, 0.5897921842730487, 0.005929023384006087, 0.0020797055842084, 0.00900830370575785]",920985227,cancer,-1.0,7.0,1,1,0,0,0
3.0,"[1.1081917206185996e-05, 1.9291463480283048e-05, 0.00010783521069021733, 1.5121839861351505e-05, 0.9998276071484462, 1.9062420315808998e-05]",920985227,cancer,-10.0,8.0,1,0,1,0,0
2.0,"[1.1081917206185996e-05, 1.9291463480283048e-05, 0.00010783521069021733, 1.5121839861351505e-05, 0.9998276071484462, 1.9062420315808998e-05]",920985227,cancer,-10.0,9.0,1,0,1,0,0
,,920985227,cancer,,10.0,1,0,1,0,0
0.0,"[0.9942415724151671, 0.003687053893028853, 0.0017724536918552942, 0.0001602738224861591, 0.00013363516242869054, 5.011015033761193e-06]",936257572,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.0003598918843404077, 0.0002677969381908482, 0.999017402272654, 4.314011801894627e-05, 0.0003098849972044818, 1.8837895913348555e-06]",936257572,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[9.168589978795052e-05, 0.00045558606948716847, 0.7347642857603861, 0.0006817368819847416, 0.2639345655083645, 7.213987998985022e-05]",936257572,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[4.900102953342365e-05, 3.417591760490658e-05, 6.172314960285244e-06, 5.316104597755435e-05, 0.9998188924188239, 3.859727309956913e-05]",936257572,cancer,10.0,3.0,0,0,1,1,0
,,936257572,cancer,,4.0,0,0,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,2.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,3.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,4.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,5.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-10.0,6.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",941716150,cancer,-1.0,7.0,0,3,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",941716150,cancer,-10.0,8.0,0,1,0,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",941716150,cancer,-10.0,9.0,0,1,0,1,0
,,941716150,cancer,,10.0,0,1,0,1,0
3.0,"[0.9979081975302178, 0.0004390757975700051, 0.00019034777873709545, 0.0001523347215390854, 0.00019212191743490876, 0.0011179222545012308]",1013430931,cancer,-10.0,0.0,1,3,0,0,0
2.0,"[0.9979081975302178, 0.0004390757975700051, 0.00019034777873709545, 0.0001523347215390854, 0.00019212191743490876, 0.0011179222545012308]",1013430931,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9979081975302178, 0.0004390757975700051, 0.00019034777873709545, 0.0001523347215390854, 0.00019212191743490876, 0.0011179222545012308]",1013430931,cancer,-1.0,2.0,1,3,0,0,0
5.0,"[0.8781978470766688, 0.007319983225462418, 0.07227300191698158, 0.002163456892999829, 0.002766185311391213, 0.0372795255764974]",1013430931,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.8781978470766688, 0.007319983225462418, 0.07227300191698158, 0.002163456892999829, 0.002766185311391213, 0.0372795255764974]",1013430931,cancer,-10.0,4.0,1,1,0,0,0
