action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[2.4122850750432994e-06, 2.9545197375421085e-06, 2.3848542224150965e-06, 5.793284031607538e-06, 0.9999854074066884, 1.0476502449454439e-06]",494718356,cancer,-10.0,9.0,0,0,1,0,0
,,494718356,cancer,,10.0,0,0,1,0,0
5.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-1.0,3.0,0,3,1,1,0
0.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,6.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,7.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,8.0,0,1,0,1,0
3.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,9.0,0,1,0,1,0
,,497224685,cancer,,10.0,0,1,0,1,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",509729801,cancer,-10.0,0.0,0,3,1,0,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",509729801,cancer,-10.0,1.0,0,3,1,0,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",509729801,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",509729801,cancer,-10.0,3.0,0,3,1,0,0
1.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",509729801,cancer,-1.0,4.0,0,3,1,0,0
5.0,"[0.10280419930820951, 0.14373776595288962, 0.19069719751922837, 0.21058664807786856, 0.18669991788660695, 0.16547427125519712]",509729801,cancer,-1.0,5.0,0,0,1,0,1
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,9.0,0,0,1,0,0
,,509729801,cancer,,10.0,0,0,1,0,0
4.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-1.0,3.0,0,3,1,1,0
4.0,"[0.04674701140990498, 0.006847073752264535, 0.14267118844302423, 0.0018295719452933938, 0.7973550682498427, 0.004550086199669316]",519030457,cancer,-1.0,4.0,0,2,1,1,0
4.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,5.0,0,2,0,1,0
5.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,6.0,0,2,0,1,0
5.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,7.0,0,2,0,1,0
0.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,8.0,0,2,0,1,0
0.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,9.0,0,2,0,1,0
,,519030457,cancer,,10.0,0,2,0,1,0
0.0,"[0.9999739361273349, 2.282279152677163e-05, 1.7809045372556628e-08, 2.9395410907720004e-06, 1.3074491520610695e-07, 1.529860870422658e-07]",519091393,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,5.0,1,0,0,1,0
0.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,8.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,9.0,1,0,0,1,0
,,519091393,cancer,,10.0,1,0,0,1,0
2.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-10.0,1.0,0,3,1,0,0
3.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-10.0,2.0,0,3,1,0,0
3.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-10.0,3.0,0,3,1,0,0
5.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-10.0,4.0,0,3,1,0,0
0.0,"[0.8582675527938928, 0.07386133764707531, 0.006086677982137479, 0.01817902119348585, 0.03130341465974595, 0.012301995723662262]",530849922,cancer,-1.0,5.0,0,3,1,0,0
2.0,"[0.021209318474156143, 0.024353410790168502, 0.020373240152234944, 0.007370737161952623, 0.9193875280685587, 0.007305765352928506]",530849922,cancer,-1.0,6.0,0,1,1,0,0
2.0,"[7.296385939242596e-05, 0.0005862523055634022, 0.0011474213427778322, 0.00033530933896773593, 0.9976015251288501, 0.000256528024448676]",530849922,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[7.296385939242596e-05, 0.0005862523055634022, 0.0011474213427778322, 0.00033530933896773593, 0.9976015251288501, 0.000256528024448676]",530849922,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[7.296385939242596e-05, 0.0005862523055634022, 0.0011474213427778322, 0.00033530933896773593, 0.9976015251288501, 0.000256528024448676]",530849922,cancer,-10.0,9.0,0,0,1,0,0
,,530849922,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999375913479277, 6.121998466016346e-05, 1.7666767001145138e-07, 4.546255796439755e-07, 5.528285874695244e-07, 4.5455748600629615e-09]",531421151,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.010149645027274303, 0.07960597503893892, 0.9088865022170171, 0.00041640613391267264, 0.0009016263663421003, 3.984521651575638e-05]",531421151,cancer,-1.0,1.0,1,1,1,1,0
4.0,"[0.0015359185818061062, 0.9959371160396727, 6.212777540218914e-06, 0.00010777723622669375, 0.002194320517207475, 0.00021865484754708426]",531421151,cancer,-1.0,2.0,1,0,1,1,0
1.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,4.0,1,0,0,1,0
0.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,9.0,1,0,0,1,0
,,531421151,cancer,,10.0,1,0,0,1,0
0.0,"[0.9993308935073729, 0.0003768900073736877, 0.00020131839886240602, 6.340095151329732e-05, 1.3915391957174838e-05, 1.3581742920251658e-05]",538542819,cancer,-1.0,0.0,1,3,1,1,0
1.0,"[0.298157760845141, 0.0029410573989685643, 0.6977424844168996, 0.0004847788489517933, 0.0005271798484089038, 0.00014673864163003317]",538542819,cancer,-10.0,1.0,1,2,1,1,0
2.0,"[0.298157760845141, 0.0029410573989685643, 0.6977424844168996, 0.0004847788489517933, 0.0005271798484089038, 0.00014673864163003317]",538542819,cancer,-1.0,2.0,1,2,1,1,0
1.0,"[1.3770709870889613e-05, 9.90834618582362e-06, 0.9999616203821107, 1.761696171445935e-06, 1.1545384840935185e-05, 1.3934808200158e-06]",538542819,cancer,-10.0,3.0,1,1,1,1,0
2.0,"[1.3770709870889613e-05, 9.90834618582362e-06, 0.9999616203821107, 1.761696171445935e-06, 1.1545384840935185e-05, 1.3934808200158e-06]",538542819,cancer,-1.0,4.0,1,1,1,1,0
2.0,"[2.2131470021039856e-05, 0.0004986992509846303, 0.996358299038994, 2.2083189529150456e-05, 0.0029854516118927085, 0.00011333543857856965]",538542819,cancer,-10.0,5.0,1,0,1,1,0
1.0,"[2.2131470021039856e-05, 0.0004986992509846303, 0.996358299038994, 2.2083189529150456e-05, 0.0029854516118927085, 0.00011333543857856965]",538542819,cancer,-1.0,6.0,1,0,1,1,0
2.0,"[3.115570345940781e-06, 7.770483556273558e-06, 8.181354719909834e-06, 3.5793710617936334e-06, 5.384084263430925e-05, 0.9999235123776822]",538542819,cancer,-10.0,7.0,0,0,1,1,1
4.0,"[3.115570345940781e-06, 7.770483556273558e-06, 8.181354719909834e-06, 3.5793710617936334e-06, 5.384084263430925e-05, 0.9999235123776822]",538542819,cancer,-10.0,8.0,0,0,1,1,1
5.0,"[3.115570345940781e-06, 7.770483556273558e-06, 8.181354719909834e-06, 3.5793710617936334e-06, 5.384084263430925e-05, 0.9999235123776822]",538542819,cancer,-1.0,9.0,0,0,1,1,1
,,538542819,cancer,,10.0,0,0,1,1,0
1.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-10.0,0.0,1,3,0,1,0
3.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.31506388771788935, 0.042665252676210054, 0.6193184684043898, 0.008834566876804652, 0.002342293856319213, 0.011775530468386421]",553733520,cancer,-1.0,2.0,1,3,0,1,0
2.0,"[6.240748665695165e-05, 9.05866438140082e-05, 0.972069849589444, 7.768574339787726e-05, 0.027583600057082883, 0.00011587047960422058]",553733520,cancer,-1.0,3.0,0,1,1,1,0
1.0,"[3.215008640752285e-05, 1.1861256749682899e-05, 2.4956885534671856e-05, 1.4199323622313318e-05, 0.9999089046466212, 7.927801064051437e-06]",553733520,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[3.215008640752285e-05, 1.1861256749682899e-05, 2.4956885534671856e-05, 1.4199323622313318e-05, 0.9999089046466212, 7.927801064051437e-06]",553733520,cancer,10.0,5.0,0,0,1,1,0
,,553733520,cancer,,6.0,0,0,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,0.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,1.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,2.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,5.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,6.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,7.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-1.0,8.0,0,3,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",558809840,cancer,-10.0,9.0,0,1,0,1,0
,,558809840,cancer,,10.0,0,1,0,1,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-10.0,0.0,0,3,1,1,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",562323598,cancer,-1.0,2.0,0,3,1,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",562323598,cancer,-1.0,3.0,0,1,0,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,5.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,6.0,0,0,1,1,0
1.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",562323598,cancer,10.0,9.0,0,0,1,1,0
,,562323598,cancer,,10.0,0,0,0,1,0
0.0,"[0.9996395589371829, 0.00019486131754122596, 0.00010062486977489957, 9.139409073973958e-06, 3.385374725051366e-05, 2.196171917677861e-05]",564878954,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,1.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,2.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,3.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,4.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,5.0,1,1,1,1,0
3.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,6.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,7.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,8.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,9.0,1,1,1,1,0
,,564878954,cancer,,10.0,1,1,1,1,0
0.0,"[0.7961323713286843, 0.008338312183666612, 0.12149789776346377, 0.022589017388804773, 0.04734854460883477, 0.0040938567265453914]",572575652,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,1.0,0,1,0,0,0
4.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,2.0,0,1,0,0,0
5.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,3.0,0,1,0,0,0
3.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,4.0,0,1,0,0,0
0.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,5.0,0,1,0,0,0
0.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.7430980031237693, 0.007247877114568891, 0.21519464533756877, 0.019690502435438604, 0.0053649001961451745, 0.009404071792509194]",572575652,cancer,-10.0,7.0,0,1,0,0,0
