action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,881,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",882,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.2801862e-05, 3.5829802e-05, 0.99980927, 5.2799714e-05, 3.0546275e-05, 4.8359096e-05]",882,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",882,cancer,10.0,2.0,0,0,1,1,0
,,882,cancer,,,0,0,0,1,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",883,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",883,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",883,cancer,10.0,2.0,0,0,1,1,0
,,883,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",884,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",884,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",884,cancer,10.0,2.0,0,0,1,1,0
,,884,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",885,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.00011439323, 2.4330744e-05, 0.94669336, 0.0531099, 4.3239685e-05, 1.4870392e-05]",885,cancer,-1.0,1.0,1,2,0,0,0
2.0,"[3.5755867e-05, 2.3643734e-05, 0.7161217, 0.0031808328, 0.28062642, 1.1403091e-05]",885,cancer,-1.0,2.0,1,1,1,0,0
1.0,"[2.7846534e-05, 0.99928355, 4.133766e-05, 4.4742595e-05, 0.0, 0.00060265773]",885,cancer,-1.0,3.0,1,0,1,0,0
5.0,"[2.4368086e-05, 2.6303594e-05, 3.095915e-05, 3.716455e-05, 1.08153345e-05, 0.99987036]",885,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",885,cancer,10.0,5.0,0,0,1,0,0
,,885,cancer,,,0,0,0,0,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",886,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",886,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",886,cancer,10.0,2.0,0,0,1,1,0
,,886,cancer,,,0,0,0,1,0
0.0,"[0.5146528, 0.48516133, 8.722154e-05, 4.769015e-05, 2.3821449e-05, 2.7288543e-05]",887,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[5.4329037e-05, 7.889389e-05, 0.90142894, 7.179405e-05, 0.09830563, 6.0285827e-05]",887,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",887,cancer,10.0,2.0,0,0,1,0,0
,,887,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",888,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",888,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",888,cancer,10.0,2.0,0,0,1,1,0
,,888,cancer,,,0,0,0,1,0
5.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",889,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",889,cancer,-1.0,1.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",889,cancer,-1.0,2.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",889,cancer,10.0,3.0,0,0,1,1,0
,,889,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",890,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",890,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",890,cancer,10.0,2.0,0,0,1,0,0
,,890,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",891,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",891,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",891,cancer,10.0,2.0,0,0,1,1,0
,,891,cancer,,,0,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",892,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",892,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",892,cancer,10.0,2.0,0,0,1,0,0
,,892,cancer,,,0,0,0,0,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",893,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",893,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",893,cancer,10.0,2.0,0,0,1,0,0
,,893,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",894,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",894,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",894,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",894,cancer,10.0,3.0,0,0,1,1,0
,,894,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",895,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",895,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",895,cancer,10.0,2.0,0,0,1,0,0
,,895,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",896,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[2.2801862e-05, 3.5829802e-05, 0.99980927, 5.2799714e-05, 3.0546275e-05, 4.8359096e-05]",896,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",896,cancer,10.0,2.0,0,0,1,1,0
,,896,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",897,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",897,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",897,cancer,10.0,2.0,0,0,1,1,0
,,897,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",898,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[1.8330866e-05, 1.3925572e-05, 0.99980974, 9.94406e-05, 5.4037955e-05, 4.360266e-06]",898,cancer,-1.0,1.0,1,1,0,0,0
1.0,"[2.7846534e-05, 0.99928355, 4.133766e-05, 4.4742595e-05, 0.0, 0.00060265773]",898,cancer,-1.0,2.0,1,0,1,0,0
5.0,"[2.4368086e-05, 2.6303594e-05, 3.095915e-05, 3.716455e-05, 1.08153345e-05, 0.99987036]",898,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",898,cancer,10.0,4.0,0,0,1,0,0
,,898,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",899,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[2.2801862e-05, 3.5829802e-05, 0.99980927, 5.2799714e-05, 3.0546275e-05, 4.8359096e-05]",899,cancer,-1.0,1.0,0,1,0,1,0
5.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",899,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",899,cancer,10.0,3.0,0,0,1,1,0
,,899,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",900,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",900,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",900,cancer,10.0,2.0,0,0,1,0,0
,,900,cancer,,,0,0,0,0,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",901,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",901,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",901,cancer,10.0,2.0,0,0,1,0,0
,,901,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",902,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",902,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",902,cancer,10.0,2.0,0,0,1,1,0
,,902,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",903,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",903,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",903,cancer,10.0,2.0,0,0,1,1,0
,,903,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",904,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",904,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",904,cancer,10.0,2.0,0,0,1,0,0
,,904,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",905,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",905,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",905,cancer,10.0,2.0,0,0,1,1,0
,,905,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",906,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",906,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",906,cancer,10.0,2.0,0,0,1,1,0
,,906,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",907,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[6.525829e-05, 2.2951286e-05, 0.91823375, 0.08162515, 3.6450172e-05, 1.6429662e-05]",907,cancer,-1.0,1.0,1,2,0,1,0
2.0,"[6.147468e-05, 3.369142e-05, 0.7099875, 0.0038888783, 0.28599048, 3.7890943e-05]",907,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[2.983844e-05, 0.99936986, 3.2132728e-05, 3.8888877e-05, 0.0, 0.00052959274]",907,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[3.0414853e-05, 3.763248e-05, 3.7646554e-05, 4.5657885e-05, 4.6520858e-05, 0.9998026]",907,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",907,cancer,10.0,5.0,0,0,1,1,0
,,907,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",908,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",908,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",908,cancer,10.0,2.0,0,0,1,1,0
,,908,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",909,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[2.0781024e-05, 3.7543865e-05, 0.999816, 6.178837e-05, 2.4928835e-05, 3.9066337e-05]",909,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",909,cancer,10.0,2.0,0,0,1,0,0
,,909,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",910,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",910,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",910,cancer,-1.0,2.0,0,1,1,1,0
0.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",910,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",910,cancer,10.0,4.0,0,0,1,1,0
,,910,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",911,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",911,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",911,cancer,10.0,2.0,0,0,1,1,0
,,911,cancer,,,0,0,0,1,0
0.0,"[0.5146528, 0.48516133, 8.722154e-05, 4.769015e-05, 2.3821449e-05, 2.7288543e-05]",912,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[5.4329037e-05, 7.889389e-05, 0.90142894, 7.179405e-05, 0.09830563, 6.0285827e-05]",912,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",912,cancer,10.0,2.0,0,0,1,0,0
,,912,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",913,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[6.525829e-05, 2.2951286e-05, 0.91823375, 0.08162515, 3.6450172e-05, 1.6429662e-05]",913,cancer,-1.0,1.0,1,2,0,1,0
2.0,"[6.147468e-05, 3.369142e-05, 0.7099875, 0.0038888783, 0.28599048, 3.7890943e-05]",913,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[2.983844e-05, 0.99936986, 3.2132728e-05, 3.8888877e-05, 0.0, 0.00052959274]",913,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[3.0414853e-05, 3.763248e-05, 3.7646554e-05, 4.5657885e-05, 4.6520858e-05, 0.9998026]",913,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",913,cancer,10.0,5.0,0,0,1,1,0
,,913,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",914,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",914,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",914,cancer,10.0,2.0,0,0,1,0,0
,,914,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",915,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",915,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",915,cancer,-10.0,2.0,0,0,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",915,cancer,10.0,3.0,0,0,1,1,0
,,915,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",916,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",916,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",916,cancer,10.0,2.0,0,0,1,1,0
,,916,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",917,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",917,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",917,cancer,10.0,2.0,0,0,1,1,0
,,917,cancer,,,0,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",918,cancer,-1.0,0.0,0,3,0,0,0
1.0,"[2.7846534e-05, 0.99928355, 4.133766e-05, 4.4742595e-05, 0.0, 0.00060265773]",918,cancer,-1.0,1.0,1,0,1,0,0
3.0,"[2.4368086e-05, 2.6303594e-05, 3.095915e-05, 3.716455e-05, 1.08153345e-05, 0.99987036]",918,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[2.4368086e-05, 2.6303594e-05, 3.095915e-05, 3.716455e-05, 1.08153345e-05, 0.99987036]",918,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",918,cancer,10.0,4.0,0,0,1,0,0
,,918,cancer,,,0,0,0,0,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",919,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",919,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",919,cancer,10.0,2.0,0,0,1,0,0
,,919,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",920,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",920,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",920,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",920,cancer,10.0,3.0,0,0,1,1,0
,,920,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",921,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",921,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",921,cancer,10.0,2.0,0,0,1,1,0
,,921,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",922,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",922,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",922,cancer,10.0,2.0,0,0,1,1,0
,,922,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",923,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",923,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",923,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",923,cancer,10.0,3.0,0,0,1,1,0
,,923,cancer,,,0,0,0,1,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",924,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",924,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",924,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",924,cancer,10.0,3.0,0,0,1,1,0
,,924,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",925,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",925,cancer,-1.0,1.0,0,2,1,1,0
